Resort,Country,HighestPoint,LowestPoint,DayPassPriceAdult,BeginnerSlope,IntermediateSlope,DifficultSlope,TotalSlope,Snowparks,NightSki,SurfaceLifts,ChairLifts,GondolaLifts,TotalLifts,LiftCapacity,SnowCannons
Alpendorf (Ski amedé),Austria,1980,740,52,30,81,4,115,1,0,22,16,11,49,75398,600
Soldeu-Pas de la Casa/​Grau Roig/​El Tarter/​Canillo/​Encamp (Grandvalira),Andorra,2640,1710,47,100,77,33,210,1,1,37,28,7,72,99017,1032
Oberau (Wildschönau),Austria,1130,900,30,1,0,1,2,0,0,2,0,0,2,1932,0
Dachstein West,Austria,1620,780,42,15,33,3,51,1,1,25,8,3,36,32938,163
Rosa Khutor,Southern Russia,2320,940,22,30,26,21,77,1,0,6,11,10,27,49228,450
Białka Tatrzańska-Kotelnica-​Kaniówka-​Bania,Poland,910,680,23,12,3,0,16,1,1,7,1,0,8,28020,0
Vitosha-Sofia,Bulgaria,2290,726,18,12,6,2,20,0,1,8,5,2,15,12450,0
Szczyrk-Skrzyczne,Poland,1257,524,20,22,7,4,35,0,0,11,4,1,16,22500,0
Jahorina,Bosnia and Herzegovina,1889,920,20,3,19,3,25,0,1,5,5,1,11,16230,0
Kobla-Bohinj,Slovenia,1480,540,22,12,10,1,23,0,0,3,3,0,6,5720,30
Aillons-Margériaz,France,1785,1370,19,18,4,1,24,0,0,7,1,0,8,10025,0
Gornaya Karusel,Southern Russia,960,540,22,4,15,1,20,0,0,3,1,0,4,15740,0
Kaiseregg-​Riggisalp-Schwarzsee,Switzerland,1750,1050,34,14,5,1,20,1,1,11,3,1,15,5790,46
St. Pierre de Chartreuse-Le Planolet,France,1800,900,21,18,12,5,35,0,0,3,2,0,5,12610,35
Buchenberg-Buching-Halblech-,Germany,1140,810,25,2,4,0,6,0,0,2,1,0,3,2800,0
Méribel (Les 3 Vallées),France,3230,1110,61,312,216,72,600,1,1,62,63,40,165,250860,2383
​Les Menuires (Les 3 Vallées),France,3230,1110,61,312,216,72,600,1,1,62,63,40,165,250860,2383
Les Sybelles-Le Corbier-​La Toussuire-​Les Bottières-​St Colomban des Villards-​St Sorlin-​St Jean d’Arves,France,2620,1100,44,53,239,18,310,1,1,44,28,0,72,83807,514
Le Grand Massif-Flaine-​Les Carroz-​Morillon-​Samoëns-​Sixt,France,2476,694,47,135,95,35,265,1,0,34,29,9,72,97624,1100
Megève-​Saint-Gervais,France,2353,850,46,98,134,31,263,1,1,50,27,9,86,106362,888
Laax-​Flims-​Falera,Switzerland,3018,1100,68,88,81,19,188,1,0,13,9,11,33,46116,300
Vars-​Risoul-La Forêt Blanche,France,2750,1650,39,75,90,20,185,1,1,32,17,2,51,50145,0
Kicking Horse,France,1608,1500,39,56,93,30,180,1,0,21,13,4,38,40680,281
